gamedate,away_team_name,home_team_name,playoff_imp_score,win_streak_score,wp_score,team_diff,era_score,era_diff_score,division_score,milestone_score,prospect_score,unadjusted_score,score
05/02/2025,Kansas City Royals,Baltimore Orioles,4.696986509264914e-06,0.002535687453042824,0.125,0.00481,0.1235222381565928,0.033666666666666616,0.0,0.08457446305151871,0.0,0.37411375231433025,28.92821997511016
05/02/2025,New York Mets,St. Louis Cardinals,4.509640831680436e-06,0.0,0.06766792187500004,0.00407,0.16807000000000005,0.0,0.0,0.0585268111614674,0.0,0.29833924267729917,23.765066604635326
05/02/2025,San Diego Padres,Pittsburgh Pirates,4.30333579695448e-06,0.0007513148009015778,0.114084125,0.00488,0.03787995116153131,0.0,0.0,0.12066792406942645,0.0,0.2782676183676563,22.346895315959216
05/02/2025,Cleveland Guardians,Toronto Blue Jays,4.923051207259839e-06,0.002535687453042824,0.06766792187500004,0.00438,0.03125,0.0,0.0,0.08687677196219895,0.0,0.19271530434144907,16.041371284045862
05/02/2025,Chicago Cubs,Milwaukee Brewers,4.8495658111396544e-06,9.391435011269723e-05,0.148877,0.00481,0.0005590169943749945,0.007166666666666662,4.625599873383782e-05,0.0,0.0,0.16155770357569935,13.63192035618076
05/02/2025,Colorado Rockies,San Francisco Giants,3.9957261704251025e-06,0.0007513148009015778,0.016098453125000012,0.00395,0.13584112963311223,0.0,2.6727647100921956e-51,0.0,0.0,0.15664489328518424,13.246118067801996
05/02/2025,Athletics,Miami Marlins,4.661844032493608e-06,0.0007513148009015778,0.06766792187500004,0.0048200000000000005,0.0,0.0,0.0,0.0,0.0,0.07324389851993411,6.4340936093046235
05/02/2025,Houston Astros,Chicago White Sox,4.3012888516983805e-06,9.391435011269723e-05,0.026999999999999996,0.0042,0.0,0.0,0.0,0.0,0.0,0.03129821563896439,2.805212762561703
05/01/2025,Chicago Cubs,Pittsburgh Pirates,4.500804775611076e-06,9.391435011269723e-05,0.136590875,0.00475,1.0233624015619478,0.0,1.6604434266970132e-06,0.0,0.0,1.1648033521602628,70.30046312830548
05/01/2025,Arizona Diamondbacks,New York Mets,4.763153179116175e-06,9.391435011269723e-05,0.125,0.0044399999999999995,0.35437700293525154,0.0,0.0,0.0585268111614674,0.0,0.5424424916000108,39.44678190652634
05/01/2025,St. Louis Cardinals,Cincinnati Reds,4.6720398380048105e-06,0.0007513148009015778,0.06766792187500004,0.004750000000000001,0.4452319347026844,0.002666666666666669,1.275311362066747e-16,0.0,0.0,0.5210725100850908,38.17686085498788
05/01/2025,Boston Red Sox,Toronto Blue Jays,4.900506199095272e-06,9.391435011269723e-05,0.164116546875,0.00494,0.040261698670515544,0.0,0.0012885819441141528,0.08687677196219895,0.0,0.2975824143081405,23.71199143673904
05/01/2025,Detroit Tigers,Los Angeles Angels,4.5229281668764e-06,9.391435011269723e-05,0.053796109375000026,0.00414,0.14711417350896738,0.054666666666666655,0.0,0.0,0.0,0.25981538682891364,21.023357759703906
05/01/2025,Milwaukee Brewers,Chicago White Sox,4.180366017450716e-06,0.002535687453042824,0.026999999999999996,0.004079999999999999,0.19674610457465647,0.013500000000000002,0.0,0.0,0.0,0.24386597239371674,19.86362718952603
05/01/2025,Washington Nationals,Philadelphia Phillies,4.6310663320326166e-06,0.006010518407212622,0.031255875,0.0038899999999999994,0.0735987797735348,0.04066666666666669,5.838327845292401e-34,0.0,0.0,0.15542647091374615,13.15018193391603
05/01/2025,Athletics,Texas Rangers,4.948865133739511e-06,9.391435011269723e-05,0.09265220312499997,0.005,0.047937113507597884,0.0,3.552713678800501e-15,0.0,0.0,0.14568817984784785,12.37975292079032
05/01/2025,Kansas City Royals,Tampa Bay Rays,4.834021292565888e-06,0.0007513148009015778,0.09265220312499997,0.00481,0.04273111030696297,0.0,0.0,0.0,0.0,0.14094946225415708,12.002485203940955
05/01/2025,Minnesota Twins,Cleveland Guardians,4.540513933334466e-06,0.0007513148009015778,0.06766792187500004,0.0048200000000000005,0.05792618751480194,0.0,4.577962699109704e-18,0.0,0.0,0.13116996470463688,11.218922759930008
05/01/2025,Colorado Rockies,San Francisco Giants,4.0065138316174705e-06,9.391435011269723e-05,0.016098453125000012,0.00395,3.628873692984591e-06,0.0,2.6727647100921956e-51,0.0,0.0,0.02015000286263731,1.8158979577682168
04/30/2025,Atlanta Braves,Colorado Rockies,3.7826825377287074e-06,0.0007513148009015778,0.016098453125000012,0.003330000000000001,0.3192132174414155,0.0,0.0,0.20635572569100624,0.0,0.5457524937408611,39.641905268675934
04/30/2025,San Francisco Giants,San Diego Padres,4.63048655165198e-06,9.391435011269723e-05,0.114084125,0.00488,0.24894637060964275,0.042666666666666644,1.262177448353619e-29,0.12066792406942645,0.0,0.5313436311824002,38.7894387066038
04/30/2025,Chicago Cubs,Pittsburgh Pirates,4.502519330974012e-06,9.391435011269723e-05,0.136590875,0.00475,0.230331721536299,0.041666666666666664,1.6604434266970132e-06,0.0,0.0,0.4134393405158361,31.496642301760197
04/30/2025,Kansas City Royals,Tampa Bay Rays,4.834356720468101e-06,9.391435011269723e-05,0.09265220312499997,0.00481,0.20339203270955974,0.01633333333333333,0.0,0.0,0.0,0.31728631787472616,25.083808323523982
04/30/2025,New York Yankees,Baltimore Orioles,4.544524325083747e-06,9.391435011269723e-05,0.164116546875,0.00488,0.02629916520604747,0.0,0.0012885819441141528,0.08457446305151871,0.0,0.2812572159511181,22.55953245808293
04/30/2025,Boston Red Sox,Toronto Blue Jays,4.90407587113714e-06,0.002535687453042824,0.164116546875,0.00494,0.0,0.0,0.0012885819441141528,0.08687677196219895,0.0,0.2597624923102271,21.019535955568553
04/30/2025,Athletics,Texas Rangers,4.949934596424677e-06,9.391435011269723e-05,0.09265220312499997,0.005,0.0922248588447806,0.015833333333333335,3.552713678800501e-15,0.0,0.0,0.2058092595878266,17.035211437293782
04/30/2025,Arizona Diamondbacks,New York Mets,4.610396601760161e-06,0.0007513148009015778,0.125,0.0044399999999999995,0.0,0.0,0.0,0.0585268111614674,0.0,0.18872273635897074,15.736161126528744
04/30/2025,Minnesota Twins,Cleveland Guardians,4.543553354036888e-06,9.391435011269723e-05,0.06766792187500004,0.0048200000000000005,0.0,0.0,4.577962699109704e-18,0.10017999999999998,0.0,0.17276637977846676,14.506062489468045
04/30/2025,Detroit Tigers,Houston Astros,4.69640456098072e-06,0.002535687453042824,0.125,0.00463,0.014391417981652554,0.0,0.0,0.0,0.0,0.14656180183925635,12.449134973417967
04/30/2025,St. Louis Cardinals,Cincinnati Reds,4.673793236358184e-06,0.01173929376408715,0.06766792187500004,0.004750000000000001,0.01864324258917116,0.0,1.275311362066747e-16,0.0,0.0,0.10280513202149484,8.90733289573876
04/30/2025,St. Louis Cardinals,Cincinnati Reds,4.673793236358184e-06,0.01173929376408715,0.06766792187500004,0.004750000000000001,0.01864324258917116,0.0,1.275311362066747e-16,0.0,0.0,0.10280513202149484,8.90733289573876
04/30/2025,Milwaukee Brewers,Chicago White Sox,4.191370781970368e-06,0.0007513148009015778,0.026999999999999996,0.004079999999999999,0.06740580390441164,0.0,0.0,0.0,0.0,0.09924131007609518,8.612703926826901
04/30/2025,Miami Marlins,Los Angeles Dodgers,4.315612300232412e-06,0.006010518407212622,0.06766792187500004,0.0034600000000000004,0.0,0.0,0.0,0.0,0.0,0.0771427558945129,6.764164185483631
04/30/2025,Los Angeles Angels,Seattle Mariners,4.461812477424835e-06,0.002535687453042824,0.053796109375000026,0.004079999999999999,0.013746155826266482,0.0,2.117582368135751e-22,0.0,0.0,0.07416241446678676,6.511961434414292
04/30/2025,Washington Nationals,Philadelphia Phillies,4.460724924509397e-06,0.002535687453042824,0.031255875,0.0038899999999999994,0.0,0.0,5.838327845292401e-34,0.0,0.0,0.037686023177967334,3.3672713186180507
04/29/2025,San Francisco Giants,San Diego Padres,4.632510812391056e-06,0.0007513148009015778,0.114084125,0.00488,0.3940734564951711,0.0115,1.262177448353619e-29,0.22084792406942644,0.0,0.7461414528763115,50.737505421925064
04/29/2025,Boston Red Sox,Toronto Blue Jays,4.7250820906658305e-06,0.0007513148009015778,0.164116546875,0.00494,0.4710633316232544,0.0,0.0012885819441141528,0.08687677196219895,0.0,0.7290412722875599,49.8417032720207
04/29/2025,Athletics,Texas Rangers,4.811021712721055e-06,0.0007513148009015778,0.09265220312499997,0.005,0.23781716350079074,0.016666666666666666,3.552713678800501e-15,0.0,0.0,0.3528921591150752,27.511492827349848
04/29/2025,Atlanta Braves,Colorado Rockies,3.670187186021109e-06,9.391435011269723e-05,0.016098453125000012,0.003330000000000001,0.08141015396573259,0.0,0.0,0.20635572569100624,0.0,0.30729191731903754,24.390566317342405
04/29/2025,Arizona Diamondbacks,New York Mets,4.4408867740561e-06,9.391435011269723e-05,0.125,0.0044399999999999995,0.09395094583597574,0.05866666666666666,0.0,0.0,0.0,0.28215596773952917,22.623359793569755
04/29/2025,New York Yankees,Baltimore Orioles,4.381109026838232e-06,9.391435011269723e-05,0.164116546875,0.00488,0.0,0.0,0.0012885819441141528,0.08457446305151871,0.0,0.25495788732977237,20.671716350772627
04/29/2025,Washington Nationals,Philadelphia Phillies,4.4248699485589355e-06,0.0007513148009015778,0.031255875,0.0038899999999999994,0.19812806325032573,0.0,5.838327845292401e-34,0.0,0.0,0.23402967792117585,19.140963335497247
04/29/2025,Minnesota Twins,Cleveland Guardians,4.546525955830351e-06,0.020285499624342593,0.06766792187500004,0.0048200000000000005,0.12124703831434402,0.0,4.577962699109704e-18,0.0,0.0,0.2140250063396425,17.65329704832654
04/29/2025,Chicago Cubs,Pittsburgh Pirates,4.36278738338374e-06,0.0,0.136590875,0.00475,0.07075875965200151,0.0,1.6604434266970132e-06,0.0,0.0,0.2121056578828116,17.509276229892343
04/29/2025,Miami Marlins,Los Angeles Dodgers,4.300886090238659e-06,0.002535687453042824,0.06766792187500004,0.0034600000000000004,0.06576582881021609,0.0,0.0,0.0,0.0,0.1394337390243492,11.881481774088808
04/29/2025,Detroit Tigers,Houston Astros,4.698108352166756e-06,0.0007513148009015778,0.125,0.00463,0.0,0.0,0.0,0.0,0.0,0.13038601290925375,11.155817206798678
04/29/2025,Los Angeles Angels,Seattle Mariners,4.486014942190254e-06,0.0007513148009015778,0.053796109375000026,0.004079999999999999,0.06099048015845465,0.00433333333333333,2.117582368135751e-22,0.0,0.0,0.12395572368263177,10.636542132244001
04/29/2025,Kansas City Royals,Tampa Bay Rays,4.677161619208651e-06,0.01173929376408715,0.09265220312499997,0.00481,0.0,0.0,0.0,0.0,0.0,0.10920617405070633,9.434138142508884
04/29/2025,St. Louis Cardinals,Cincinnati Reds,4.509594943954291e-06,0.01173929376408715,0.06766792187500004,0.004750000000000001,0.01864324258917116,0.0,1.275311362066747e-16,0.0,0.0,0.10280496782320243,8.907319343050837
04/29/2025,Milwaukee Brewers,Chicago White Sox,4.054381681744023e-06,9.391435011269723e-05,0.026999999999999996,0.004079999999999999,0.0,0.0,0.0,0.0,0.0,0.031177968731794438,2.7945989719404993
04/28/2025,Minnesota Twins,Cleveland Guardians,4.506773382914255e-06,0.01173929376408715,0.06766792187500004,0.0048200000000000005,0.18069069174636088,0.014500000000000002,4.577962699109704e-18,0.0,0.0,0.279422414158831,22.429089834132178
04/28/2025,Detroit Tigers,Houston Astros,4.526985179913505e-06,0.006010518407212622,0.125,0.00463,0.07910492340247566,0.06066666666666662,0.0,0.0,0.0,0.27541663546153483,22.14365346647331
04/28/2025,New York Yankees,Baltimore Orioles,4.383023530173107e-06,0.0007513148009015778,0.164116546875,0.00488,0.012508499694569797,0.0,0.0012885819441141528,0.08457446305151871,0.0,0.2681237893896344,21.621683955450475
04/28/2025,Atlanta Braves,Colorado Rockies,3.6734953514934583e-06,0.0,0.016098453125000012,0.003330000000000001,0.01941672979378284,0.011833333333333333,0.0,0.20635572569100624,0.0,0.25703791543847393,20.8224589282608
04/28/2025,St. Louis Cardinals,Cincinnati Reds,4.509594943954291e-06,0.006010518407212622,0.06766792187500004,0.004750000000000001,0.02629916520604747,0.0,1.275311362066747e-16,0.0,0.0,0.10473211508320421,9.066244462881576
04/28/2025,Athletics,Texas Rangers,4.811699226094845e-06,9.391435011269723e-05,0.09265220312499997,0.005,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.09775092917434232,8.489207508109251
04/28/2025,New York Mets,Washington Nationals,4.219102900003394e-06,9.391435011269723e-05,0.031255875,0.0036999999999999993,0.0,0.0,5.838327845292401e-34,0.0585268111614674,0.0,0.09358081961448012,8.142769604776491
04/28/2025,Miami Marlins,Los Angeles Dodgers,4.32456152741483e-06,0.0007513148009015778,0.06766792187500004,0.0034600000000000004,0.0,0.0,0.0,0.0,0.0,0.07188356123742903,6.31864755351605
04/27/2025,Baltimore Orioles,Detroit Tigers,4.167870534003961e-06,0.002535687453042824,0.164116546875,0.00482,0.6199206529003422,0.0,0.0,0.08457446305151871,0.0,0.8759715181504377,57.26557719547406
04/27/2025,Houston Astros,Kansas City Royals,4.549729816008366e-06,0.020285499624342593,0.125,0.005,0.4403971491000708,0.016500000000000004,0.0,0.0,0.0,0.6071871984542293,43.18953777033116
04/27/2025,Toronto Blue Jays,New York Yankees,4.4035626048840465e-06,9.391435011269723e-05,0.177978515625,0.00494,0.30181793431164905,0.026666666666666675,0.03589682359365732,0.0,0.0,0.5473982581096907,39.7387669833376
04/27/2025,Toronto Blue Jays,New York Yankees,4.4035626048840465e-06,9.391435011269723e-05,0.177978515625,0.00494,0.30181793431164905,0.026666666666666675,0.03589682359365732,0.0,0.0,0.5473982581096907,39.7387669833376
04/27/2025,Atlanta Braves,Arizona Diamondbacks,4.451326330796412e-06,0.002535687453042824,0.125,0.004320000000000001,0.04660189141148208,0.0,0.0,0.20635572569100624,0.0,0.38481775588186196,29.634526223552353
04/27/2025,Philadelphia Phillies,Chicago Cubs,4.67974719724939e-06,9.391435011269723e-05,0.19259985937500002,0.00494,0.06254266561670918,0.06566666666666669,0.0,0.0,0.0,0.32584778575568585,25.673487912378118
04/27/2025,Tampa Bay Rays,San Diego Padres,4.528571699362294e-06,0.006010518407212622,0.09265220312499997,0.00487,0.0,0.0,0.0,0.20524238712094517,0.0,0.30877963722485713,24.49409415549655
04/27/2025,Pittsburgh Pirates,Los Angeles Dodgers,4.221833774699142e-06,9.391435011269723e-05,0.136590875,0.0038900000000000002,0.10983761044520568,0.0,0.0,0.0,0.0,0.25041662162909306,20.341734330789816
04/27/2025,Boston Red Sox,Cleveland Guardians,4.613983322479448e-06,9.391435011269723e-05,0.06766792187500004,0.00444,0.1035175039350984,0.055666666666666635,0.0,0.0,0.0,0.23139062081020026,18.94609398827563
04/27/2025,Los Angeles Angels,Minnesota Twins,4.264343053634967e-06,0.006010518407212622,0.053796109375000026,0.0047,0.10763651843124622,0.0,0.0,0.0,0.0,0.1721474105565125,14.458008690534808
04/27/2025,Texas Rangers,San Francisco Giants,4.635451397641782e-06,9.391435011269723e-05,0.09265220312499997,0.00475,0.05642945767430019,0.0,0.0,0.0,0.0,0.1539302106008105,13.032230901790133
04/27/2025,Miami Marlins,Seattle Mariners,4.42916984749546e-06,9.391435011269723e-05,0.06766792187500004,0.0042,0.013746155826266482,0.0,0.0,0.0,0.0,0.0857124212212267,7.4854779786741155
04/27/2025,Milwaukee Brewers,St. Louis Cardinals,4.382134281722641e-06,0.0007513148009015778,0.06766792187500004,0.00451,0.0,0.0,1.275311362066747e-16,0.0,0.0,0.07293361881018347,6.407774373106438
04/27/2025,Cincinnati Reds,Colorado Rockies,3.919661115825478e-06,0.002535687453042824,0.016098453125000012,0.00413,0.032302106443054646,0.0,0.0,0.0,0.0,0.05507016668221331,4.879544309934305
04/27/2025,New York Mets,Washington Nationals,4.22389684717571e-06,9.391435011269723e-05,0.031255875,0.0036999999999999993,0.0,0.0,5.838327845292401e-34,0.0,0.0,0.03505401324695988,3.1361029202996904
04/27/2025,Chicago White Sox,Athletics,4.007916350151391e-06,9.391435011269723e-05,0.026999999999999996,0.00439,0.0,0.0,0.0,0.0,0.0,0.031487922266462846,2.821955013366471
04/26/2025,Toronto Blue Jays,New York Yankees,4.409014338317296e-06,9.391435011269723e-05,0.177978515625,0.00494,0.30181793431164905,0.026666666666666675,0.03589682359365732,0.0,0.0,0.5473982635614241,39.73876730402954
04/26/2025,Atlanta Braves,Arizona Diamondbacks,4.432435428687848e-06,0.0007513148009015778,0.125,0.004320000000000001,0.14890179138495718,0.025666666666666654,0.0,0.20635572569100624,0.0,0.5109999309789603,37.57209361930347
04/26/2025,Baltimore Orioles,Detroit Tigers,4.19038766791751e-06,9.391435011269723e-05,0.164116546875,0.00482,0.05792618751480194,0.0,0.0,0.16914892610303742,0.0,0.3961097652306199,30.373739041493153
04/26/2025,Baltimore Orioles,Detroit Tigers,4.19038766791751e-06,9.391435011269723e-05,0.164116546875,0.00482,0.05792618751480194,0.0,0.0,0.16914892610303742,0.0,0.3961097652306199,30.373739041493153
04/26/2025,Tampa Bay Rays,San Diego Padres,4.407216603784833e-06,0.002535687453042824,0.09265220312499997,0.00487,0.052079455093139715,0.0,0.0,0.20524238712094517,0.0,0.3573841400087315,27.81321711722119
04/26/2025,Pittsburgh Pirates,Los Angeles Dodgers,4.205993358451289e-06,9.391435011269723e-05,0.136590875,0.0038900000000000002,0.10600388609581379,0.057666666666666595,0.0,0.0,0.0,0.30424954810595156,24.17848582089376
04/26/2025,Los Angeles Angels,Minnesota Twins,4.268149132663072e-06,0.002535687453042824,0.053796109375000026,0.0047,0.06407883361577749,0.04966666666666667,0.0,0.08457446305151871,0.0,0.25935602831113835,20.99016223008765
04/26/2025,Philadelphia Phillies,Chicago Cubs,4.489691753990543e-06,0.002535687453042824,0.19259985937500002,0.00494,0.04929503017546499,0.0,0.0,0.0,0.0,0.24937506669526183,20.265882873506385
04/26/2025,New York Mets,Washington Nationals,4.056528033435517e-06,9.391435011269723e-05,0.031255875,0.0036999999999999993,0.08665554047834623,0.012999999999999996,5.838327845292401e-34,0.0585268111614674,0.0,0.19323619751795976,16.081115378534413
04/26/2025,Houston Astros,Kansas City Royals,4.551321112955234e-06,0.01173929376408715,0.125,0.005,0.04929503017546499,0.0,0.0,0.0,0.0,0.1910388752606651,15.913341995235802
04/26/2025,Cincinnati Reds,Colorado Rockies,3.900276695681319e-06,0.0007513148009015778,0.016098453125000012,0.00413,0.16241153416565335,0.0,0.0,0.0,0.0,0.18339520236825063,15.32729961978601
04/26/2025,Miami Marlins,Seattle Mariners,4.431527109991629e-06,9.391435011269723e-05,0.06766792187500004,0.0042,0.10763651843124622,0.0,0.0,0.0,0.0,0.17960278618346892,15.035127645399479
04/26/2025,Texas Rangers,San Francisco Giants,4.508999320810152e-06,9.391435011269723e-05,0.09265220312499997,0.00475,0.05792618751480194,0.0,0.0,0.0,0.0,0.1554268139892354,13.150208961228419
04/26/2025,Milwaukee Brewers,St. Louis Cardinals,4.344395723292045e-06,9.391435011269723e-05,0.06766792187500004,0.00451,0.05067576855786249,0.0,1.275311362066747e-16,0.0,0.0,0.12295194917869864,10.555214804024404
04/26/2025,Chicago White Sox,Athletics,4.009377837423629e-06,0.002535687453042824,0.026999999999999996,0.00439,0.04660189141148208,0.0,0.0,0.0,0.0,0.08053158824236231,7.050087840295687
04/26/2025,Boston Red Sox,Cleveland Guardians,4.489409159909951e-06,0.0,0.06766792187500004,0.00444,0.0,0.0,0.0,0.0,0.0,0.07211241128415995,6.338079333520373
04/26/2025,Boston Red Sox,Cleveland Guardians,4.489409159909951e-06,0.0,0.06766792187500004,0.00444,0.0,0.0,0.0,0.0,0.0,0.07211241128415995,6.338079333520373
04/25/2025,Pittsburgh Pirates,Los Angeles Dodgers,4.170510527170966e-06,0.0,0.136590875,0.0038900000000000002,0.6092947976823286,0.015666666666666666,0.0,0.0,0.0,0.7654465098595226,51.73832883033482
