gamedate,away_team_name,home_team_name,playoff_imp_score,win_streak_score,wp_score,team_diff,era_score,division_score,milestone_score,prospect_score,unadjusted_score,score
04/09/2025,Philadelphia Phillies,Atlanta Braves,0.050726412955515554,0.0139,0.010634653312000086,0.05,0.0896400840000009,0.051199999999999996,0.0,0,0.4092484607675164,31.226353398944024
04/09/2025,Houston Astros,Seattle Mariners,0.05319156497259495,0.0139,0.0,0.05,0.17061804800000013,0.004000000000000031,0.0,0,0.35108461297259486,27.389798021027463
04/09/2025,Baltimore Orioles,Arizona Diamondbacks,0.053485305465722076,0.0139,0.0,0.1,0.1047017600000002,0.0,0.0,0,0.331462065465722,26.05811338033587
04/09/2025,Minnesota Twins,Kansas City Royals,0.05307207178288117,0.0205,0.0,0.1,0.12756213600000033,0.0,0.0,0,0.30113420778288147,23.96080531133999
04/09/2025,Los Angeles Dodgers,Washington Nationals,0.05341882905857126,0.0298,0.09218223933650194,0.0,0.07173811600000102,0.0,0.0,0,0.2471391843950742,20.102840477973817
04/09/2025,Los Angeles Angels,Tampa Bay Rays,0.05230555949558214,0.0205,0.0018315732535003626,0.05,0.10498453200000002,0.0,0.0,0,0.22962166474908252,18.815239422147528
04/09/2025,Chicago White Sox,Cleveland Guardians,0.05186171136983621,0.0139,0.013178308000000971,0.05,0.09448768400000107,0.0,0.0,0,0.22342770336983825,18.355566765668495
04/09/2025,St. Louis Cardinals,Pittsburgh Pirates,0.05281653165533841,0.0139,0.0,0.05,0.06130246400000017,0.0,0.0,0,0.17801899565533857,14.912832500908586
04/09/2025,Cincinnati Reds,San Francisco Giants,0.053000159663791985,0.0152,0.0,0.1,0.0,0.0,0.0,0,0.16820015966379198,14.150964894775282
04/09/2025,San Diego Padres,Athletics,0.0535820222056692,0.0139,0.0,0.1,0.0,0.0,0.0,0,0.1674820222056692,14.094991791057158
04/09/2025,Miami Marlins,New York Mets,0.05307207178288117,0.06040000000000001,0.001429145056000447,0.0,0.04318220799999972,0.0,0.0,0,0.15808342483888135,13.359255148057834
04/09/2025,Milwaukee Brewers,Colorado Rockies,0.05165714854946057,0.0152,0.018756447728500714,0.0,0.07205757200000029,0.0,0.0,0,0.15767116827796157,13.326846524254336
04/09/2025,Texas Rangers,Chicago Cubs,0.05466886567219157,0.0152,0.0,0.0,0.06500700800000025,0.0,0.0,0,0.13487587367219184,11.516645485815214
04/08/2025,Toronto Blue Jays,Boston Red Sox,0.053892714793176595,0.0139,0.0,0.1,0.227527936,0.1265,0.0,0,0.6211514252931765,43.97699335005209
04/08/2025,New York Yankees,Detroit Tigers,0.05256965525519465,0.0298,0.0,0.1,0.28751987200000007,0.0,0.0,0,0.5977866017551946,42.65556670277175
04/08/2025,Philadelphia Phillies,Atlanta Braves,0.050602055104511934,0.0139,0.010634653312000086,0.05,0.27800567600000026,0.051199999999999996,0.0,0,0.5974896949165122,42.63865071636508
04/08/2025,St. Louis Cardinals,Pittsburgh Pirates,0.052141270753518404,0.0152,0.0,0.05,0.23443750000000008,0.0,0.0,0,0.3517787707535185,27.436552115915212
04/08/2025,Minnesota Twins,Kansas City Royals,0.05186171136983621,0.0152,0.0,0.1,0.10484442800000027,0.0,0.07631199999999999,0,0.3482181393698365,27.19647567555547
04/08/2025,Baltimore Orioles,Arizona Diamondbacks,0.05289034044153457,0.0139,0.0,0.1,0.08078750000000001,0.0,0.0,0,0.3069528404415343,24.366954061790572
04/08/2025,Cincinnati Reds,San Francisco Giants,0.05250376844744866,0.0139,0.0,0.1,0.1278401240000009,0.0,0.0,0,0.29424389244744953,23.477496152135007
04/08/2025,Houston Astros,Seattle Mariners,0.05197264422702191,0.0139,0.0,0.05,0.07908456400000041,0.004000000000000031,0.0,0,0.2583322082270221,20.9161323133239
04/08/2025,Los Angeles Dodgers,Washington Nationals,0.053086443028100117,0.0205,0.09218223933650194,0.0,0.0840401280000016,0.0,0.0,0,0.24980881036460367,20.297478028206605
04/08/2025,San Diego Padres,Athletics,0.05280514383007852,0.0152,0.0,0.1,0.055851424000000094,0.0,0.0,0,0.22385656783007862,18.387469006303707
04/08/2025,Chicago White Sox,Cleveland Guardians,0.051204512061142946,0.0166,0.013178308000000971,0.05,0.06373465599999983,0.0,0.0,0,0.19471747606114376,16.194042025598275
04/08/2025,Miami Marlins,New York Mets,0.05221569005835689,0.043100000000000006,0.001429145056000447,0.0,0.06905599999999978,0.0,0.0,0,0.16580083511435711,13.963821864716833
04/08/2025,Texas Rangers,Chicago Cubs,0.0544375970981274,0.0139,0.0,0.0,0.05041475200000045,0.0,0.0,0,0.11875234909812785,10.214166682340835
04/08/2025,Los Angeles Angels,Tampa Bay Rays,0.05163725388627741,0.0152,0.0018315732535003626,0.05,0.0,0.0,0.0,0,0.11866882713977778,10.207370915534145
04/08/2025,Milwaukee Brewers,Colorado Rockies,0.05151852332292531,0.0112,0.018756447728500714,0.0,0.0368221240000004,0.0,0.0,0,0.11829709505142642,10.17711876655223
04/07/2025,Cincinnati Reds,San Francisco Giants,0.051486335120075666,0.08170000000000001,0.0,0.1,0.27096754800000067,0.0,0.07631199999999999,0,0.5804658831200764,41.66343950735704
04/07/2025,Toronto Blue Jays,Boston Red Sox,0.05319599851091311,0.043100000000000006,0.0,0.1,0.0,0.1265,0.0,0,0.42212677301091295,32.05439100243634
04/07/2025,New York Yankees,Detroit Tigers,0.051893132589425316,0.0205,0.0,0.1,0.06014147199999975,0.0,0.0,0,0.36043167908942497,28.01735094844441
04/07/2025,Baltimore Orioles,Arizona Diamondbacks,0.05195066204838425,0.0166,0.0,0.1,0.12124704399999997,0.0,0.0,0,0.34917270604838396,27.26089971502993
04/07/2025,Houston Astros,Seattle Mariners,0.051133351183750106,0.0139,0.0,0.05,0.15997420800000128,0.004000000000000031,0.0,0,0.33838255918375115,26.52999993882216
04/07/2025,San Diego Padres,Athletics,0.05151050918461675,0.0139,0.0,0.1,0.14353170800000026,0.0,0.0,0,0.308942217184617,24.50540067813399
04/07/2025,Texas Rangers,Chicago Cubs,0.053822326665846985,0.043100000000000006,0.0,0.0,0.1720582519999998,0.0,0.0,0,0.2689805786658468,21.683162170349956
04/07/2025,St. Louis Cardinals,Pittsburgh Pirates,0.05183019374237326,0.0139,0.0,0.05,0.15292689200000087,0.0,0.0,0,0.2686570857423741,21.65995507863581
04/07/2025,Minnesota Twins,Kansas City Royals,0.051549277220544726,0.0139,0.0,0.1,0.05391068799999976,0.0,0.0,0,0.2193599652205445,18.052419808028464
04/07/2025,Los Angeles Dodgers,Washington Nationals,0.051873647192868785,0.0152,0.09218223933650194,0.0,0.0,0.0,0.0,0,0.15925588652937073,13.451362566961055
04/07/2025,Miami Marlins,New York Mets,0.051549277220544726,0.0271,0.001429145056000447,0.0,0.07501734400000037,0.0,0.0,0,0.15509576627654553,13.124125457988844
04/06/2025,Los Angeles Dodgers,Philadelphia Phillies,0.05137698910804301,0.0139,0.0810822432205014,0.0,0.07993052800000022,0.0,0.0,0,0.3694370708285445,28.61789927494456
04/06/2025,Seattle Mariners,San Francisco Giants,0.05006162965617749,0.06040000000000001,0.0,0.05,0.12767411600000012,0.0,0.0,0,0.3594299076561772,27.9502996175728
04/06/2025,Tampa Bay Rays,Texas Rangers,0.05108587170056815,0.0298,0.0,0.1,0.1509243560000002,0.0,0.0,0,0.33181022770056834,26.08191199274256
04/06/2025,Baltimore Orioles,Kansas City Royals,0.0514296680099105,0.0139,0.0,0.1,0.09817744400000006,0.0,0.0,0,0.3228821120099103,25.469656354686098
04/06/2025,Toronto Blue Jays,New York Mets,0.05160758526520864,0.0205,0.001429145056000447,0.05,0.058467243999999585,0.0,0.0,0,0.2952955368212084,23.551428064757214
04/06/2025,San Diego Padres,Chicago Cubs,0.0525857672032559,0.043100000000000006,0.0,0.05,0.09756904400000099,0.0,0.0,0,0.2432548112032569,19.81889249837516
04/06/2025,New York Yankees,Pittsburgh Pirates,0.0505680418134476,0.0205,0.0,0.05,0.042679456000000116,0.0,0.0,0,0.23504165981344732,19.215578082546806
04/06/2025,Houston Astros,Minnesota Twins,0.05089106052817331,0.0139,0.0,0.1,0.05210000000000026,0.0,0.0,0,0.21689106052817358,17.867931867880987
04/06/2025,Miami Marlins,Atlanta Braves,0.04963552613790052,0.0139,0.010634653312000086,0.0,0.11702333999999937,0.0,0.0,0,0.19119351944989998,15.92515975136419
04/06/2025,Cleveland Guardians,Los Angeles Angels,0.05071618235114435,0.0139,0.0018315732535003626,0.1,0.0,0.0,0.0,0,0.1664477556046447,14.014318404769528
04/06/2025,Cincinnati Reds,Milwaukee Brewers,0.05137510764317328,0.0139,0.0,0.05,0.045748324000000284,0.004000000000000031,0.0,0,0.1650234316431736,13.90310315925981
04/06/2025,St. Louis Cardinals,Boston Red Sox,0.05169007971077699,0.0205,0.0,0.0,0.0481120000000006,0.0,0.0,0,0.1203020797107776,10.340168605424346
04/06/2025,St. Louis Cardinals,Boston Red Sox,0.05169007971077699,0.0205,0.0,0.0,0.0481120000000006,0.0,0.0,0,0.1203020797107776,10.340168605424346
04/06/2025,Athletics,Colorado Rockies,0.04965640447371597,0.0152,0.018756447728500714,0.0,0.0358404160000001,0.0,0.0,0,0.11945326820221679,10.271177001603602
04/06/2025,Chicago White Sox,Detroit Tigers,0.05054739696500721,0.0152,0.013178308000000971,0.0,0.0,0.0,0.0,0,0.07892570496500818,6.914707693951959
04/06/2025,Arizona Diamondbacks,Washington Nationals,0.050238519657939504,0.0139,0.011099996116000543,0.0,0.0,0.0,0.0,0,0.07523851577394004,6.6031040118323165
04/05/2025,Los Angeles Dodgers,Philadelphia Phillies,0.05106356515335715,0.0298,0.0810822432205014,0.0,0.10636996800000098,0.0,0.0,0,0.41146308687385935,31.369284707903894
04/05/2025,Seattle Mariners,San Francisco Giants,0.049929598069987285,0.043100000000000006,0.0,0.05,0.12144393599999992,0.0,0.0,0,0.3357676960699868,26.351988121249352
04/05/2025,Cleveland Guardians,Los Angeles Angels,0.05040457701255361,0.0139,0.0018315732535003626,0.1,0.1198790359999995,0.0,0.0,0,0.2860151862660535,22.896925262571493
04/05/2025,Baltimore Orioles,Kansas City Royals,0.050434225167997684,0.0139,0.0,0.1,0.0568720000000007,0.0,0.0,0,0.2805812251679981,22.51149560048579
04/05/2025,Tampa Bay Rays,Texas Rangers,0.050603779136973025,0.0205,0.0,0.1,0.10834985600000024,0.0,0.0,0,0.2794536351369733,22.431311009245995
04/05/2025,San Diego Padres,Chicago Cubs,0.05189962637740219,0.0298,0.0,0.05,0.1446795160000005,0.0,0.0,0,0.2763791423774027,22.212319744541446
04/05/2025,Houston Astros,Minnesota Twins,0.05007232737320852,0.0139,0.0,0.1,0.09730755200000019,0.0,0.0,0,0.26127987937320873,21.129108520393565
04/05/2025,Toronto Blue Jays,New York Mets,0.05111441289250103,0.0152,0.001429145056000447,0.05,0.0,0.0,0.0,0,0.23103512044850122,18.919811743810357
04/05/2025,New York Yankees,Pittsburgh Pirates,0.04925725599077163,0.0152,0.0,0.05,0.0,0.0,0.0,0,0.18575141799077124,15.508353892637103
04/05/2025,Cincinnati Reds,Milwaukee Brewers,0.05020721903822358,0.0298,0.0,0.05,0.04513361200000032,0.004000000000000031,0.0,0,0.17914083103822395,14.999473944297728
04/05/2025,Miami Marlins,Atlanta Braves,0.049129132144397555,0.0139,0.010634653312000086,0.0,0.06905599999999978,0.0,0.0,0,0.1427197854563974,12.143610539573189
04/05/2025,Arizona Diamondbacks,Washington Nationals,0.04944000627445612,0.0139,0.011099996116000543,0.0,0.054383500000000584,0.0,0.0,0,0.12882350239045726,11.029909575535068
04/05/2025,Chicago White Sox,Detroit Tigers,0.05024015205142064,0.0139,0.013178308000000971,0.0,0.04370883200000053,0.0,0.0,0,0.12102729205142214,10.39907264259458
04/05/2025,St. Louis Cardinals,Boston Red Sox,0.05037561895834108,0.0205,0.0,0.0,0.0481120000000006,0.0,0.0,0,0.11898761895834167,10.233306694983554
04/05/2025,Athletics,Colorado Rockies,0.048872453980725525,0.0139,0.018756447728500714,0.0,0.0,0.0,0.0,0,0.08152890170922623,7.13406272512321
04/04/2025,Los Angeles Dodgers,Philadelphia Phillies,0.049918536732153476,0.08560000000000001,0.0810822432205014,0.0,0.13048514800000044,0.0,0.0,0,0.49023323845265515,36.312414096952516
04/04/2025,New York Yankees,Pittsburgh Pirates,0.04913125626692695,0.0112,0.0,0.05,0.18352318800000056,0.0,0.0,0,0.36514860626692713,28.33240579790833
04/04/2025,Baltimore Orioles,Kansas City Royals,0.05012249360444375,0.0166,0.0,0.1,0.09732790800000002,0.0,0.0,0,0.3234254016044435,25.507030960983062
04/04/2025,Toronto Blue Jays,New York Mets,0.05012608476870571,0.0271,0.001429145056000447,0.05,0.07908456400000041,0.0,0.0,0,0.3210313563247063,25.342221722735168
04/04/2025,San Diego Padres,Chicago Cubs,0.0510670665256278,0.11090000000000001,0.0,0.05,0.06500700800000025,0.0,0.0,0,0.27697407452562806,22.25473695377915
04/04/2025,Cleveland Guardians,Los Angeles Angels,0.05009202294287994,0.0166,0.0018315732535003626,0.1,0.09605489200000017,0.0,0.0,0,0.26457848819638047,21.366851450844702
04/04/2025,Seattle Mariners,San Francisco Giants,0.049629505891819053,0.0271,0.0,0.05,0.0,0.0,0.0,0,0.19802366789181866,16.445588451161107
04/04/2025,Arizona Diamondbacks,Washington Nationals,0.04899567301741317,0.0166,0.011099996116000543,0.0,0.09191245200000075,0.0,0.0,0,0.16860812113341447,14.182746923230658
04/04/2025,Tampa Bay Rays,Texas Rangers,0.04979140142310186,0.0152,0.0,0.1,0.0,0.0,0.0,0,0.16499140142310187,13.900600586114379
04/04/2025,Cincinnati Reds,Milwaukee Brewers,0.04990789937435527,0.0205,0.0,0.05,0.03697449999999991,0.004000000000000031,0.0,0,0.1613823993743552,13.618181839138826
04/04/2025,Chicago White Sox,Detroit Tigers,0.05009202294287994,0.0166,0.013178308000000971,0.0,0.054864511999999976,0.0,0.0,0,0.1347348429428809,11.505333263749645
04/04/2025,Athletics,Colorado Rockies,0.048577393050658196,0.0166,0.018756447728500714,0.0,0.0356616040000004,0.0,0.0,0,0.11959544477915932,10.282736794551779
04/04/2025,Miami Marlins,Atlanta Braves,0.04851055618593636,0.0166,0.010634653312000086,0.0,0.04318220799999972,0.0,0.0,0,0.11892741749793617,10.228409482186663
04/04/2025,St. Louis Cardinals,Boston Red Sox,0.05037561895834108,0.0125,0.0,0.0,0.0,0.0,0.0,0,0.06287561895834108,5.550464317222404
04/03/2025,Houston Astros,Minnesota Twins,0.049763364467796806,0.0152,0.0,0.1,0.24970261200000055,0.0,0.0,0,0.41466597646779735,31.57560203664529
04/03/2025,Boston Red Sox,Baltimore Orioles,0.049847592524857806,0.0139,0.0,0.1,0.0,0.1265,0.0,0,0.38957836702485765,29.946904057575708
04/03/2025,Arizona Diamondbacks,New York Yankees,0.04916644301418872,0.0205,0.0,0.05,0.08078750000000001,0.0,0.0,0,0.25982894301418846,21.024337213149337
04/03/2025,Cincinnati Reds,Milwaukee Brewers,0.04894501390930307,0.0152,0.0,0.05,0.05041475200000045,0.004000000000000031,0.0,0,0.16855976590930358,14.178980414025366
04/03/2025,Colorado Rockies,Philadelphia Phillies,0.04769452503413628,0.0152,0.018756447728500714,0.0,0.07081246800000152,0.0,0.0,0,0.1524634407626385,12.916456075377466
04/02/2025,Detroit Tigers,Seattle Mariners,0.049320753097836484,0.0152,0.0,0.1,0.3666044360000005,0.0,0.0,0,0.6742724995978369,46.91179478390431
04/02/2025,Boston Red Sox,Baltimore Orioles,0.04904839142746388,0.0139,0.0,0.1,0.272965632,0.1265,0.0,0,0.6617447979274638,46.22814970256061
04/02/2025,Atlanta Braves,Los Angeles Dodgers,0.048182645497225965,0.06040000000000001,0.09171689653250148,0.05,0.14469494400000005,0.0,0.0,0,0.6272054940297271,44.31628224976323
04/02/2025,Pittsburgh Pirates,Tampa Bay Rays,0.04891363832085471,0.0205,0.0,0.05,0.2923643160000007,0.0,0.0,0,0.4117779543208554,31.389587947935482
04/02/2025,Kansas City Royals,Milwaukee Brewers,0.04896752735840011,0.0139,0.0,0.1,0.10484442800000027,0.0,0.0,0,0.3270869553584001,25.758521354428833
04/02/2025,Texas Rangers,Cincinnati Reds,0.04932756142193161,0.0139,0.0,0.1,0.15992400000000107,0.0,0.0,0,0.3231515614219327,25.488194548491013
04/02/2025,San Francisco Giants,Houston Astros,0.04856561620098186,0.0205,0.0,0.1,0.07742537200000044,0.0,0.0,0,0.30586598820098204,24.291227755082094
04/02/2025,Arizona Diamondbacks,New York Yankees,0.048613568357157175,0.0152,0.0,0.05,0.07580934799999994,0.0,0.0,0,0.24899791635715685,20.23840122548864
04/02/2025,Colorado Rockies,Philadelphia Phillies,0.04740683362626913,0.0139,0.018756447728500714,0.0,0.15127580000000052,0.0,0.0,0,0.23133908135477035,18.9422841317561
04/02/2025,Los Angeles Angels,St. Louis Cardinals,0.04896752735840011,0.0298,0.0018315732535003626,0.1,0.04705771599999942,0.0,0.0,0,0.2276568166118999,18.669673321800417
04/02/2025,Minnesota Twins,Chicago White Sox,0.049289377509388124,0.0139,0.013178308000000971,0.0,0.03913388800000073,0.0,0.07631199999999999,0,0.19181357350938982,15.972528266714525
04/02/2025,Cleveland Guardians,San Diego Padres,0.04916136730411607,0.08170000000000001,0.0,0.05,0.0,0.0,0.0,0,0.18086136730411606,15.132194149271244
04/02/2025,Chicago Cubs,Athletics,0.04966967161401867,0.0152,0.0,0.0,0.10626617600000055,0.0,0.0,0,0.17113584761401923,14.379421151068994
04/02/2025,New York Mets,Miami Marlins,0.04948922707332627,0.0139,0.001429145056000447,0.0,0.06905599999999978,0.0,0.0,0,0.1338743721293265,11.4362835287648
04/02/2025,Washington Nationals,Toronto Blue Jays,0.048771930030420976,0.0205,0.011099996116000543,0.0,0.0,0.0,0.0,0,0.08037192614642152,7.036636920157189
04/01/2025,Atlanta Braves,Los Angeles Dodgers,0.04789816391627837,0.043100000000000006,0.09171689653250148,0.05,0.16355200000000014,0.0,0.0,0,0.6284780684487797,44.3874407141402
04/01/2025,San Francisco Giants,Houston Astros,0.04810786699927019,0.0152,0.0,0.1,0.21487795200000104,0.0,0.07631199999999999,0,0.513872818999271,37.744994522727616
04/01/2025,Detroit Tigers,Seattle Mariners,0.04821486377387861,0.0139,0.0,0.1,0.17585577600000013,0.0,0.0,0,0.4811179502738786,35.75393962771028
04/01/2025,Cleveland Guardians,San Diego Padres,0.04869523548885449,0.06040000000000001,0.0,0.05,0.15570329600000088,0.0,0.0,0,0.3147985314888554,24.91174081355994
04/01/2025,Kansas City Royals,Milwaukee Brewers,0.048031018771793506,0.0139,0.0,0.1,0.045748324000000284,0.0,0.0,0,0.2670543427717935,21.54488837980746
04/01/2025,Texas Rangers,Cincinnati Reds,0.0488578974437161,0.0139,0.0,0.1,0.06835658799999988,0.0,0.0,0,0.231114485443716,18.925679878851184
04/01/2025,Los Angeles Angels,St. Louis Cardinals,0.048345444699509466,0.0205,0.0018315732535003626,0.1,0.0568720000000007,0.0,0.0,0,0.22754901795301052,18.661680300068333
04/01/2025,Arizona Diamondbacks,New York Yankees,0.04815582521859803,0.0178,0.0,0.05,0.042679456000000116,0.0,0.0,0,0.2180102812185979,17.95161153325052
04/01/2025,Chicago Cubs,Athletics,0.048708997045799535,0.0139,0.0,0.0,0.14688387199999964,0.0,0.0,0,0.20949286904579917,17.312855247077028
04/01/2025,New York Mets,Miami Marlins,0.04870107520306975,0.0139,0.001429145056000447,0.0,0.13812999599999998,0.0,0.0,0,0.20216021625907016,16.75933543858496
04/01/2025,Minnesota Twins,Chicago White Sox,0.048187841012439864,0.0139,0.013178308000000971,0.0,0.1176453439999996,0.0,0.0,0,0.19291149301244043,16.056342496203335
04/01/2025,Pittsburgh Pirates,Tampa Bay Rays,0.04797708142789683,0.0152,0.0,0.05,0.0,0.0,0.0,0,0.11317708142789683,9.759417726722521
04/01/2025,Washington Nationals,Toronto Blue Jays,0.04831057700615819,0.0152,0.011099996116000543,0.0,0.0,0.0,0.0,0,0.07461057312215874,6.549930228339288
03/31/2025,Atlanta Braves,Los Angeles Dodgers,0.047602919728447546,0.0298,0.09171689653250148,0.05,0.13384121599999999,0.0,0.0,0,0.5851720402609487,41.9340789232213
03/31/2025,Boston Red Sox,Baltimore Orioles,0.04764441132650841,0.0166,0.0,0.1,0.0,0.1265,0.0,0,0.39007518582650824,29.979442210838727
03/31/2025,Detroit Tigers,Seattle Mariners,0.04776312429365534,0.0139,0.0,0.1,0.04318220799999972,0.0,0.0,0,0.34799264279365494,27.181250172345777
03/31/2025,Kansas City Royals,Milwaukee Brewers,0.047426919813226734,0.0166,0.0,0.1,0.09817744400000006,0.0,0.0,0,0.32157936381322655,25.379973625872886
03/31/2025,Pittsburgh Pirates,Tampa Bay Rays,0.04737262609674379,0.0139,0.0,0.05,0.1953121400000002,0.0,0.0,0,0.306584766096744,24.34131557789656
03/31/2025,San Francisco Giants,Houston Astros,0.047807888665741954,0.0112,0.0,0.1,0.05210000000000026,0.0,0.0,0,0.27048288866574194,21.790859065349625
03/31/2025,Texas Rangers,Cincinnati Reds,0.04839020907159608,0.0205,0.0,0.1,0.0968007200000005,0.0,0.0,0,0.2656909290715966,21.44688936145272
03/31/2025,Cleveland Guardians,San Diego Padres,0.04823090636858352,0.040400000000000005,0.0,0.05,0.04069704400000029,0.0,0.0,0,0.17932795036858384,15.013917498204735
03/31/2025,Los Angeles Angels,St. Louis Cardinals,0.04757520382868686,0.028399999999999998,0.0018315732535003626,0.1,0.0,0.0,0.0,0,0.17780677708218723,14.89643318372145
03/31/2025,New York Mets,Miami Marlins,0.04839020907159608,0.0152,0.001429145056000447,0.0,0.058467243999999585,0.0,0.0,0,0.12348659812759612,10.59854191444401
